band,album,release_date,hmb_genre,final_genre,genre_status,hmb_url,ma_search_url
Beseech,Future Present Past,2026-08-28,,Needs Review,needs_review,https://heavymetalbest.com/album/beseech/future-present-past?albumId=TlWh9xfMCrmsMlVGMtvL,https://www.metal-archives.com/search?searchString=Beseech&type=band_name
Beshenitar,Flames of Eternal Blasphemy,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/beshenitar/flames-of-eternal-blasphemy?albumId=ZNJl4rrTmmS5OghN5LmC,https://www.metal-archives.com/search?searchString=Beshenitar&type=band_name
Druidess,Trip Meadow,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/druidess/trip-meadow?albumId=2YkoutRKO3GXzKvz3OEX,https://www.metal-archives.com/search?searchString=Druidess&type=band_name
Zørza,Twilight of the Golden Star,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/zørza/twilight-of-the-golden-star?albumId=4OjiVy0qXML1cW3goyLs,https://www.metal-archives.com/search?searchString=Z%C3%B8rza&type=band_name
Alkuharmonian Kantaja,Melas Khole,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/alkuharmonian-kantaja/melas-khole?albumId=AKzyIYh2fLE0ReOajlGF,https://www.metal-archives.com/search?searchString=Alkuharmonian%20Kantaja&type=band_name
Entgeist,Welk,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/entgeist/welk?albumId=O2j4k3IORAak7xjsn5HX,https://www.metal-archives.com/search?searchString=Entgeist&type=band_name
Speedslut,Cimbrian Rites,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/speedslut/cimbrian-rites?albumId=Qfd0bBLIL6DlPn8Xyemu,https://www.metal-archives.com/search?searchString=Speedslut&type=band_name
Entropist,The Vision,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/entropist/the-vision?albumId=RzFCXVdWay1sPknyEeVh,https://www.metal-archives.com/search?searchString=Entropist&type=band_name
Walg,VI,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/walg/vi?albumId=SYg0gpVT2iu8x0r4sctm,https://www.metal-archives.com/search?searchString=Walg&type=band_name
Monument of Misanthropy,Washington State Charm,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/monument-of-misanthropy/washington-state-charm?albumId=VQKZsTGAhCUbwTdrLaIB,https://www.metal-archives.com/search?searchString=Monument%20of%20Misanthropy&type=band_name
Anxious Arms,In the Shadow of the Cross,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/anxious-arms/in-the-shadow-of-the-cross?albumId=ZUOAsrY892Vi2fwBTbfm,https://www.metal-archives.com/search?searchString=Anxious%20Arms&type=band_name
Thætas,The Irredeemable Age,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/thætas/the-irredeemable-age?albumId=cXJ8iicI46PtCrm2qlU7,https://www.metal-archives.com/search?searchString=Th%C3%A6tas&type=band_name
Eternios,Requiem for the North,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/eternios/requiem-for-the-north?albumId=hz9wG7FVhFHpajdPO64X,https://www.metal-archives.com/search?searchString=Eternios&type=band_name
Plaguestorm,Path to Emptiness,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/plaguestorm/path-to-emptiness?albumId=ise5zO2CAO09ZbAm7JtM,https://www.metal-archives.com/search?searchString=Plaguestorm&type=band_name
Amberian Dawn,Temptation's Gates,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/amberian-dawn/temptation's-gates?albumId=w86nyTP1XuPAIKmUXMTd,https://www.metal-archives.com/search?searchString=Amberian%20Dawn&type=band_name
Sinthetik Sentienz,Totalitarian,2026-06-24,,Needs Review,needs_review,https://heavymetalbest.com/album/sinthetik-sentienz/totalitarian?albumId=DbtBKtfm7sQFEbN09SRU,https://www.metal-archives.com/search?searchString=Sinthetik%20Sentienz&type=band_name
Mortiis,Ghosts of Europa,2026-06-21,,Needs Review,needs_review,https://heavymetalbest.com/album/mortiis/ghosts-of-europa?albumId=KRh7raooEohU1W9FFVp9,https://www.metal-archives.com/search?searchString=Mortiis&type=band_name
Conflux,In the Wake of Saturn,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/conflux/in-the-wake-of-saturn?albumId=51qjBPXLGVpqsc7U9P0s,https://www.metal-archives.com/search?searchString=Conflux&type=band_name
Inherits the Void,The Silent Abscission,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/inherits-the-void/the-silent-abscission?albumId=8MpgMHZGB1avlLeMNsdp,https://www.metal-archives.com/search?searchString=Inherits%20the%20Void&type=band_name
Einherjer,Lifeblood,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/einherjer/lifeblood?albumId=CquVJEJhozPud9TwP0d6,https://www.metal-archives.com/search?searchString=Einherjer&type=band_name
Halo of Teeth,Meditations on Dying,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/halo-of-teeth/meditations-on-dying?albumId=k94TppPqIqlz5SRUZsDx,https://www.metal-archives.com/search?searchString=Halo%20of%20Teeth&type=band_name
Vomepotro,Fall Into Decay,2026-06-17,,Needs Review,needs_review,https://heavymetalbest.com/album/vomepotro/fall-into-decay?albumId=I1CymKTpP7pb282KANxu,https://www.metal-archives.com/search?searchString=Vomepotro&type=band_name
摩天楼オペラ,Cinematographe,2026-06-17,,Needs Review,needs_review,https://heavymetalbest.com/album/摩天楼オペラ/cinematographe?albumId=XblFekwYZM4vVcXifI2D,https://www.metal-archives.com/search?searchString=%E6%91%A9%E5%A4%A9%E6%A5%BC%E3%82%AA%E3%83%9A%E3%83%A9&type=band_name
- EL -,The Angelarium,2026-06-16,,Needs Review,needs_review,https://heavymetalbest.com/album/--el--/the-angelarium?albumId=sdUv7xyUXoOJXAOm1RaY,https://www.metal-archives.com/search?searchString=-%20EL%20-&type=band_name
Mossystone,Paysages Tristes,2026-06-15,,Needs Review,needs_review,https://heavymetalbest.com/album/mossystone/paysages-tristes?albumId=omSL0tHmSdVkotuAUcnm,https://www.metal-archives.com/search?searchString=Mossystone&type=band_name
Tarja,Frisson noir,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/tarja/frisson-noir?albumId=7RcaSIMGLW3or7pGYfte,https://www.metal-archives.com/search?searchString=Tarja&type=band_name
Ka'aper,When Gods Walked the Earth,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/ka'aper/when-gods-walked-the-earth?albumId=3MnM0JcylPJ8HeATwBwv,https://www.metal-archives.com/search?searchString=Ka%27aper&type=band_name
Woewarden,The Roots of My Neglect,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/woewarden/the-roots-of-my-neglect?albumId=Hsd6xZeosRMeTFquy85M,https://www.metal-archives.com/search?searchString=Woewarden&type=band_name
Goreworm,Miasmic Solitude,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/goreworm/miasmic-solitude?albumId=RTzw5CWiY3jdpGyVCzdS,https://www.metal-archives.com/search?searchString=Goreworm&type=band_name
Saprobiontic,Of Fire and Bloodshed,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/saprobiontic/of-fire-and-bloodshed?albumId=ekn5EGuaSFS2dPai0pZc,https://www.metal-archives.com/search?searchString=Saprobiontic&type=band_name
Heavenwood,The Tarot of the Bohemians - Part II,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/heavenwood/the-tarot-of-the-bohemians---part-ii?albumId=ijEApDzHfzd2K8fjeVCg,https://www.metal-archives.com/search?searchString=Heavenwood&type=band_name
Edu Falaschi,Mi'raj,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/edu-falaschi/mi'raj?albumId=oKbAo9V2QpDfQ1dYQ1R4,https://www.metal-archives.com/search?searchString=Edu%20Falaschi&type=band_name
Bloodhunter,Sons of the Abandoned,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/bloodhunter/sons-of-the-abandoned?albumId=uShWKQ8YhRUPSD8GqerK,https://www.metal-archives.com/search?searchString=Bloodhunter&type=band_name
Stormkeep,The Nocturnes of Iswylm,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/stormkeep/the-nocturnes-of-iswylm?albumId=yd0oVL5mBmvHNg5mFhLJ,https://www.metal-archives.com/search?searchString=Stormkeep&type=band_name
Véhémence,Assiégé pour l'éternité,2026-06-10,,Needs Review,needs_review,https://heavymetalbest.com/album/véhémence/assiégé-pour-l'éternité?albumId=aXHcRODDZUYJgenlcxU0,https://www.metal-archives.com/search?searchString=V%C3%A9h%C3%A9mence&type=band_name
Chullachaqui,Epiphanic Perdition,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/chullachaqui/epiphanic-perdition?albumId=JsgTYZwyPV0MzWrnFZ8p,https://www.metal-archives.com/search?searchString=Chullachaqui&type=band_name
Bloody Falls,IV,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/bloody-falls/iv?albumId=QDcMsKh3LgQAkXMU2sDv,https://www.metal-archives.com/search?searchString=Bloody%20Falls&type=band_name
