band,album,release_date,hmb_genre,final_genre,genre_status,hmb_url,ma_search_url
Beseech,Future Present Past,2026-08-28,,Needs Review,needs_review,https://heavymetalbest.com/album/beseech/future-present-past?albumId=TlWh9xfMCrmsMlVGMtvL,https://www.metal-archives.com/search?searchString=Beseech&type=band_name
Crusade of Bards,Tales of Distant Worlds,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/crusade-of-bards/tales-of-distant-worlds?albumId=7nJqopjeLXqo7q38CpbS,https://www.metal-archives.com/search?searchString=Crusade%20of%20Bards&type=band_name
Divulsive,Spawned in Viscera,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/divulsive/spawned-in-viscera?albumId=HmjBFxOOYeaQfBH3jTgV,https://www.metal-archives.com/search?searchString=Divulsive&type=band_name
Frostbite Terror,Into the Frozen Depths,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/frostbite-terror/into-the-frozen-depths?albumId=MuJMKne4KjEsqLLWxmlW,https://www.metal-archives.com/search?searchString=Frostbite%20Terror&type=band_name
Sallow Moth,Hydrophilous Brood,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/sallow-moth/hydrophilous-brood?albumId=aRjp5IHGDaAsgQJnA9WG,https://www.metal-archives.com/search?searchString=Sallow%20Moth&type=band_name
Rezn,Cycles in the Infinite Dream,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/rezn/cycles-in-the-infinite-dream?albumId=hx61jCAKI6WtjQCCv5Fk,https://www.metal-archives.com/search?searchString=Rezn&type=band_name
Tyraels Ascension,Grave Seeker,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/tyraels-ascension/grave-seeker?albumId=rzY8Wz9stT1zHej8z74y,https://www.metal-archives.com/search?searchString=Tyraels%20Ascension&type=band_name
Vera Lux,Supernova,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/vera-lux/supernova?albumId=vNlTrbsNReOmfqgHQjen,https://www.metal-archives.com/search?searchString=Vera%20Lux&type=band_name
Profane Burial,Desolate Echoes of Turmoil,2026-07-24,,Needs Review,needs_review,https://heavymetalbest.com/album/profane-burial/desolate-echoes-of-turmoil?albumId=xeecYC8AvWAtzuu3yYGk,https://www.metal-archives.com/search?searchString=Profane%20Burial&type=band_name
Spread the Disease,The Darkness. The Dread. The Suffering.,2026-07-21,,Needs Review,needs_review,https://heavymetalbest.com/album/spread-the-disease/the-darkness.-the-dread.-the-suffering.?albumId=AmjayBD78JAQV5eJ1Izc,https://www.metal-archives.com/search?searchString=Spread%20the%20Disease&type=band_name
Wormquizitor,Esthetic of Fear,2026-07-21,,Needs Review,needs_review,https://heavymetalbest.com/album/wormquizitor/esthetic-of-fear?albumId=HXX5WOT6aAOk5Wyf5hZE,https://www.metal-archives.com/search?searchString=Wormquizitor&type=band_name
Cobentrice,Rampant Pulverization,2026-07-20,,Needs Review,needs_review,https://heavymetalbest.com/album/cobentrice/rampant-pulverization?albumId=PY6JuCqb154VDWtroCdA,https://www.metal-archives.com/search?searchString=Cobentrice&type=band_name
Goot,My Time,2026-07-20,,Needs Review,needs_review,https://heavymetalbest.com/album/goot/my-time?albumId=Pez7f8bWca3lA8XBIfPG,https://www.metal-archives.com/search?searchString=Goot&type=band_name
Repentance,Retaliate,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/repentance/retaliate?albumId=PHNzcxSZZXp7o09SQ1BL,https://www.metal-archives.com/search?searchString=Repentance&type=band_name
Wehmut,IV: Sommer,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/wehmut/iv:-sommer?albumId=SH0cDcvs3ugMOfPMcZRd,https://www.metal-archives.com/search?searchString=Wehmut&type=band_name
Ecliptic,To Sima Semu'ul o Kuakul,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/ecliptic/to-sima-semu'ul-o-kuakul?albumId=V5AJX997LXhcdo9M5OH9,https://www.metal-archives.com/search?searchString=Ecliptic&type=band_name
Eaten by Sharks,The Undertow of Hate,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/eaten-by-sharks/the-undertow-of-hate?albumId=i1wuGrxLF6LMd2SrW8O0,https://www.metal-archives.com/search?searchString=Eaten%20by%20Sharks&type=band_name
Tomb Slab,Tomb Slab,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/tomb-slab/tomb-slab?albumId=ouytQOiqEqQwuPlt34Im,https://www.metal-archives.com/search?searchString=Tomb%20Slab&type=band_name
Psycroptic,The Pulse of Annihilation,2026-07-17,,Needs Review,needs_review,https://heavymetalbest.com/album/psycroptic/the-pulse-of-annihilation?albumId=rlZTpwZn0DzfAbChE9ZA,https://www.metal-archives.com/search?searchString=Psycroptic&type=band_name
Galneryus,A Cry from the Sky Above,2026-07-15,,Needs Review,needs_review,https://heavymetalbest.com/album/galneryus/a-cry-from-the-sky-above?albumId=BljH8AsYrAmdyvzvKFXd,https://www.metal-archives.com/search?searchString=Galneryus&type=band_name
Dysgnostic,End Whispers,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/dysgnostic/end-whispers?albumId=5sq7P7nC5pRww0VJnEra,https://www.metal-archives.com/search?searchString=Dysgnostic&type=band_name
